Date,Portfolio
2024-08-01,10000.0
2024-08-02,9736.024
2024-08-05,9387.387999999999
2024-08-06,9364.679
2024-08-07,9335.968
2024-08-08,9586.123000000001
2024-08-09,9640.672
2024-08-12,9533.195
2024-08-13,9671.847
2024-08-14,9614.125
2024-08-15,9879.5
2024-08-16,9927.436
2024-08-19,10113.389000000001
2024-08-20,10089.392
2024-08-21,10196.487
2024-08-22,10078.25
2024-08-23,10261.048
2024-08-26,10250.596
2024-08-27,10298.712
2024-08-28,10207.452000000001
2024-08-29,10277.107
2024-08-30,10304.14
2024-09-03,9954.865
2024-09-04,9930.528999999999
2024-09-05,9842.036999999998
2024-09-06,9588.487000000001
2024-09-09,9716.242
2024-09-10,9656.945
2024-09-11,10004.221000000001
2024-09-12,10062.526
2024-09-13,9879.587
2024-09-16,9859.227
2024-09-17,9859.339
2024-09-18,9759.496
2024-09-19,9988.109
2024-09-20,9901.475999999999
2024-09-23,9986.021999999999
2024-09-24,10051.626
2024-09-25,9936.579000000002
2024-09-26,10107.91
2024-09-27,10148.063
