Date,Portfolio
2024-08-01,2000.0
2024-08-02,1953.238
2024-08-05,1871.498
2024-08-06,1888.6109999999999
2024-08-07,1881.971
2024-08-08,1923.267
2024-08-09,1939.4779999999998
2024-08-12,1941.488
2024-08-13,1976.259
2024-08-14,1963.399
2024-08-15,1986.3960000000002
2024-08-16,2003.297
2024-08-19,2038.615
2024-08-20,2037.176
2024-08-21,2031.489
2024-08-22,2008.426
2024-08-23,2035.9320000000002
2024-08-26,2033.8839999999998
2024-08-27,2031.154
2024-08-28,2014.494
2024-08-29,1999.4339999999997
2024-08-30,2018.797
2024-09-03,1942.2150000000001
2024-09-04,1930.414
2024-09-05,1934.714
2024-09-06,1874.5860000000002
2024-09-09,1877.754
2024-09-10,1865.17
2024-09-11,1903.5269999999998
2024-09-12,1928.1040000000003
2024-09-13,1941.5560000000003
2024-09-16,1942.4080000000001
2024-09-17,1952.653
2024-09-18,1949.848
2024-09-19,1989.16
2024-09-20,1992.78
2024-09-23,1982.381
2024-09-24,1993.163
2024-09-25,1992.026
2024-09-26,1997.7570000000003
2024-09-27,2001.451
